Submission ID,Last updated,Submission started,Status,Current step,学校名,学年,「レイのブログ」の内容はわかりやすかったですか？,「レイのブログ」を体験して、メディアリテラシー（情報を正しく見抜く力）についての知識は増えたと思いますか？,レッスンはどうでしたか？,レッスンで一番心に残っていることを簡単に一言で！,「レイのブログ」を体験して、これからもメディアリテラシーに興味を持ち続けたいと思いますか？,「レイのブログ」、楽しめましたか？,「レイのブログ」の中で特に興味深かった部分はどこですか？,普段、誤情報や偽情報に触れたことがありますか？あれば、どんな状況でしたか？,「レイのブログ」やClassroom Adventureについて感想や意見があれば教えてください。,今後もっと良くするために、改善してほしい点があれば教えてください。,最後に、普段学んでみたいけど授業がつまらない！次にClassroom Adventureに作ってほしい！と思うのはどんなトピックですか？(数学・プログラミング・歴史など！),school,year,Errors,Url,Network ID
cbe7ba56-528d-4ba6-b2b9-e60bbd4d79a9,Wed Jun 11 2025 17:22:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 17:22:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,謎解きが面白かった,すごく興味を持ち続けたい,とても楽しめた,動画から国道15号線,,,,プログラミング,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=cbe7ba56-528d-4ba6-b2b9-e60bbd4d79a9,4a89f6332a51cd1a5caf0b0a0d378460
57061867-4304-4ce4-b2cd-2d5a2a922c21,Wed Jun 11 2025 16:54:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 16:54:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川高校,高校2年,とてもわかりやすかった,まあまあ増えた,勉強になった,謎解き,まあまあ興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,推しが昔受けたインタビューの内容が、サイトで違ったこと,謎解きはあまりやる機会はないので、とても楽しかったです。,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=57061867-4304-4ce4-b2cd-2d5a2a922c21,c502560e69b5d697374e6874f0f8e434
e9cd4798-d294-4281-8899-85298ab57cb0,Wed Jun 11 2025 16:26:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 16:26:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,まあまあわかりやすかった,まあまあ増えた,まあまあ勉強になった,いちはらが違っていてたところ,すごく興味を持ち続けたい,まあまあ楽しめた,ストリートビューで過去に遡る,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=e9cd4798-d294-4281-8899-85298ab57cb0,5d9d174789a87e281d724ee48b502c9c
d70cb5b5-61b8-4ace-b1b3-b01d13303620,Wed Jun 11 2025 16:22:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 16:22:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川高校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,ゲームでいつも以上に調べる事が出来て楽しかったです。,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,漫画のアニメ化などのフェイクニュースを本気で信じてたことがあって、兄にあれデマだと言われて気づきました。,みんなで分担して作業出来るのが楽しかった,,数字と古典,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=d70cb5b5-61b8-4ace-b1b3-b01d13303620,e7e6e3a7128477e69b9bff4d5ae00435
1d5bb627-4a10-48e5-90b4-338f6b1992ff,Wed Jun 11 2025 16:17:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 16:17:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高等学校,高校2年,とてもわかりやすかった,まあまあ増えた,とても勉強になった,謎を解くことができたこと,まあまあ興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,あります,難易度もちょうど良く楽しめました,音声を鮮明にするといいと思いました,歴史,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=1d5bb627-4a10-48e5-90b4-338f6b1992ff,012426761c31a189f3988fda3fbd1e39
a4ef8c3e-867d-4afd-bb7b-d6b1d16c2a50,Wed Jun 11 2025 16:14:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 16:14:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学付属菊川高校,高校2年,とてもわかりやすかった,まあまあ増えた,とても勉強になった,面白かった,まあまあ興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=a4ef8c3e-867d-4afd-bb7b-d6b1d16c2a50,b3bb7edfebfc8f56ad34bfcf20ed3b5f
ceacd2be-ad53-46ac-9f4c-084ca00eaa63,Wed Jun 11 2025 16:06:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 16:06:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学付属菊川高等学校,高校2年,まあまあわかりやすかった,すごく増えた,とても勉強になった,市原のセリフが一番残っています,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,YouTubeのショート動画で芸能人の誤情報を見たことがある,"面白かったです。ありがとうございました🙇
",ないです,体験型の授業（歴史とか国語など）,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=ceacd2be-ad53-46ac-9f4c-084ca00eaa63,49a036b46da9881ba56e4aa1f7eaabf2
f1766148-f23f-4b11-8d5c-504605f4bc4f,Wed Jun 11 2025 15:57:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:57:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,まあまあ増えた,とても勉強になった,情報を鵜呑みにせずファクトチェックすること,まあまあ興味を持ち続けたい,とても楽しめた,Instagram 生成画像,,,,リボ払い　株　積み立て金,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=f1766148-f23f-4b11-8d5c-504605f4bc4f,6242b12d340a4367480565146800da69
cf2ea3e2-31f2-4317-b014-5d79d140703a,Wed Jun 11 2025 15:54:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:54:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高校,高校2年,まあまあわかりやすかった,まあまあ増えた,とても勉強になった,楽しかったです！,まあまあ興味を持ち続けたい,とても楽しめた,Instagram 生成画像,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=cf2ea3e2-31f2-4317-b014-5d79d140703a,9c027d5ac278e3ee8c1de8e7fedc7bbb
2b8dce8f-6584-4c55-96bc-9b2fd675f9f1,Wed Jun 11 2025 15:46:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:46:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高等学校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,情報への向き合い方,すごく興味を持ち続けたい,とても楽しめた,Instagram 生成画像,"あります。
SNSの情報を読んでるだけでした。",ひとつひとつの情報を確かめることができて良かったです。,とても楽しかったです。,他の作品も楽しそうでした。,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=2b8dce8f-6584-4c55-96bc-9b2fd675f9f1,b3bb7edfebfc8f56ad34bfcf20ed3b5f
09979d39-eb37-4bc2-ae23-e60c3fa1be70,Wed Jun 11 2025 15:45:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:45:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高校,高校2年,まあまあわかりやすかった,まあまあ増えた,とても勉強になった,ファクトチェックを日頃から行うことが大事,まあまあ興味を持ち続けたい,とても楽しめた,Instagram 生成画像,なし！,使える手を全て使って解くのが面白かった！,,衛生学,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=09979d39-eb37-4bc2-ae23-e60c3fa1be70,0bb724817954b00443ff275047811473
2b878e66-ddca-49d0-8019-6438926497d8,Wed Jun 11 2025 15:44:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:44:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学付属菊川高校,,,,,ドメイン名で信用できるサイトかどうか,,,,虚構新聞,めちゃくちゃ面白かったです！白石と仲間じゃなかったらイチハラがちょっとかわいそうだなと思いました！,人によって通信速度が違うのはしょうがないけど少しストレスでした。,数学…先生を替えてくれ…,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=2b878e66-ddca-49d0-8019-6438926497d8,a9279cfdee60905bde68353ba71d2a14
d5f9a290-1902-4cbc-bb77-56382368f8f5,Wed Jun 11 2025 15:43:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:43:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川高校,高校2年,まあまあわかりやすかった,まあまあ増えた,勉強になった,.coでコロンビア,まあまあ興味を持ち続けたい,楽しめた,ストリートビューで過去に遡る,YouTubeで他に情報を調べる手段がなくなかなか気づけなかった,楽しかった,"モナコが選択肢のどこにあるのか分かりにくかった
また場所の気温が高く熱中症が不安",,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=d5f9a290-1902-4cbc-bb77-56382368f8f5,297ade628271886928c9b847aead9084
08d45b57-1cdd-4dfe-a055-d62dfd2fcc43,Wed Jun 11 2025 15:43:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:43:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川高等学校,中学2年,とてもわかりやすかった,すごく増えた,とても勉強になった,自分が信じているみじかな情報の中にフェイクがあるのにびっくりした,すごく興味を持ち続けたい,とても楽しめた,動画から国道15号線,"震災の誤情報
トイレットペーパーとか",めっちゃ楽しかったです,,数学,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=08d45b57-1cdd-4dfe-a055-d62dfd2fcc43,4e4d6372335ad1a68812c0bf2d251739
73590e35-c4a1-4330-bebe-84383240abab,Wed Jun 11 2025 15:36:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:36:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,まあまあ増えた,とても勉強になった,電話怖かった,まあまあ興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,特にないです,楽しみながら情報リテラシーを学べるのは、アイデアが詰まっててとても面白いものだと思った,特に無いです,金融関係,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=73590e35-c4a1-4330-bebe-84383240abab,92288754a9389cf3f5b54b513c9b4104
70ac412a-b318-40ae-b15c-d6d95da5341a,Wed Jun 11 2025 15:35:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:35:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,あまりわかりやすくなかった,まあまあ増えた,,みんなで謎を解いたのが楽しかった,,,,ない,頭を使って楽しかった,注意深く情報を確認する,英語,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=70ac412a-b318-40ae-b15c-d6d95da5341a,aec6a511fe98ab3d4264bf1e1fe64a74
7e073721-505a-4a21-9cfc-2e3421ef8e5f,Wed Jun 11 2025 15:34:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:34:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高等学校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,Googleマップを使用した場所の特定,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,ゲームの裏技やコラボの裏話、能登半島地震の時の助けて欲しいというTwitterの投稿等,"とても良い体験でした
また同シリーズの「レイの失踪」もプレイしたいです！",,"数学…！！
",,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=7e073721-505a-4a21-9cfc-2e3421ef8e5f,b3bb7edfebfc8f56ad34bfcf20ed3b5f
3ee4a50d-7706-418d-8d95-9962e8c40370,Wed Jun 11 2025 15:33:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:33:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,,すごく興味を持ち続けたい,とても楽しめた,少子高齢化ニュース,ない,勉強になった,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=3ee4a50d-7706-418d-8d95-9962e8c40370,57b2991a3a9722c9bb6c35c925b5fae9
67f169a9-154e-4749-9efa-b6c4b49ff2cd,Wed Jun 11 2025 15:32:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:32:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川高校,高校2年,とてもわかりやすかった,まあまあ増えた,勉強になった,AIに画像生成,まあまあ興味を持ち続けたい,とても楽しめた,Youtube雑学,tiktokで嘘の情報を見た,謎の難易度がちょうど良かった,,英語のゲーム,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=67f169a9-154e-4749-9efa-b6c4b49ff2cd,76d8f2152038fa26888b6cd45475d0b7
c18f2805-7030-4e1b-9e59-678463df1131,Wed Jun 11 2025 15:31:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:31:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,まあまあわかりやすかった,あまり増えなかった,まあまあ勉強になった,整形外科,まあまあ興味を持ち続けたい,まあまあ楽しめた,ストリートビューで過去に遡る,🈚️,🍐,🍐,🍐,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=c18f2805-7030-4e1b-9e59-678463df1131,b3bb7edfebfc8f56ad34bfcf20ed3b5f
c9d84485-6e6e-4d4d-b8ea-389bbaceab74,Wed Jun 11 2025 15:31:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:31:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,誤情報のほとんどは私たちの手元に来てしまう！,すごく興味を持ち続けたい,とても楽しめた,Youtube雑学,コロナのせいでトイレットペーパーがない,めちゃくちゃ頭使った。面白かった。,とくになし,英語,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=c9d84485-6e6e-4d4d-b8ea-389bbaceab74,b3bb7edfebfc8f56ad34bfcf20ed3b5f
98d14880-a9f9-4a2d-a679-d815b7f23c82,Wed Jun 11 2025 15:30:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:30:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高等学校,高校2年,,,,電話が楽しかった^_^,,とても楽しめた,,ない,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=98d14880-a9f9-4a2d-a679-d815b7f23c82,b2927924d7b101df1db973590cc2cebe
b26d0558-dec4-41e1-b46d-a9e1b7c19837,Wed Jun 11 2025 15:30:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:30:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,まあまあ増えた,とても勉強になった,白石が真犯人だったこと,まあまあ興味を持ち続けたい,とても楽しめた,動画から国道15号線,,,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=b26d0558-dec4-41e1-b46d-a9e1b7c19837,541d123d0b015396d85557a5f4649781
9c1788d7-f4c5-4f1a-b070-b99a1aa89c68,Wed Jun 11 2025 15:29:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:29:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学付属菊川高等学校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,ストリートビューは過去に戻れる,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,ティックトックでイラストを描くサイトでこんな機能があるよ〜って載ってて「え？マジ？」って思って試したら上手くできなくてコメント欄見たら嘘だった。,もっとやりたい！他の人にやらせたい！,,政治的なやつや経済とかお金関係のやつ保険とかやってほしい！,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=9c1788d7-f4c5-4f1a-b070-b99a1aa89c68,b3bb7edfebfc8f56ad34bfcf20ed3b5f
19e32e5b-8c39-4516-8413-c6b12cc3ab56,Wed Jun 11 2025 15:29:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:29:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,あまりわかりやすくなかった,すごく増えた,ぜんぜんならん！,マップや検索フォームを使ってやるのがとても面白かった,,,,人が騙されやすいような情報量でとても気を引か内容が多いなとおもいました,とても面白かったです。,とても見やすくて良かったです,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=19e32e5b-8c39-4516-8413-c6b12cc3ab56,b3bb7edfebfc8f56ad34bfcf20ed3b5f
13b16348-5b72-44ac-b7fa-684c123f02ec,Wed Jun 11 2025 15:28:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:28:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川高等学校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,情報リテラシーをしっかりとする,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,,"またやりたいと思いました
レイの失踪もやりたいです
慶応にも行きたいです",改善する点がないくらいおもしろかったです,"レイの○○またつくってほしいです
絶対やります",,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=13b16348-5b72-44ac-b7fa-684c123f02ec,d8d0be9b0e8ca3929f7379b0fe67502b
7ad3b7a1-e179-4ddb-9164-9067564720e2,Wed Jun 11 2025 15:28:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:28:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川高等学校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,「元々」ってキーワードに気づいた時ゾッとしました！,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,,"作り込みがすごくて、誤情報がどれだけ溢れているのか身をしみてわかる体験でした。
とても楽しかったです！",,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=7ad3b7a1-e179-4ddb-9164-9067564720e2,1a834ca2775b62dba138a33700965772
e68e6f60-d47f-4d68-ae4a-c9e9ffdef37b,Wed Jun 11 2025 15:26:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:26:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高校,高校2年,まあまあわかりやすかった,まあまあ増えた,とても勉強になった,Googleマップ見るの難しい！,すごく興味を持ち続けたい,とても楽しめた,Youtube雑学,YouTube雑学で明らかに違う内容が流れてきました,すごく楽しかったです,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=e68e6f60-d47f-4d68-ae4a-c9e9ffdef37b,84bf49fa3864baa36c4c9c1bb72b6e9f
f3be8ede-1bd4-425d-95cc-b1ecfce792fd,Wed Jun 11 2025 15:25:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 15:25:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川高校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,謎解きゲームが普通に難しく、楽しかった。やりがいがありました!!,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,"Twitter(X)、インスタ、youtube。
特にTwitterが誤情報ばかり。","普段我々が利用するゲームという形で楽しみながら学ぶ、というのがとても良かったです。ゲーム後の説明も分かりやすく、今後気をつけていこうと思いました。
レイシリーズ、フリーゲームとして出してください。やりたいです。",,歴史,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=f3be8ede-1bd4-425d-95cc-b1ecfce792fd,398d960f65909916e0d903f35b1c459d
